Rank,MPAA Rating,Total Box Office,Tickets,Share
1,PG-13,"$129,884,147,842","17,755,109,959",47.46%
2,R,"$72,219,803,871","10,420,098,191",26.39%
3,PG,"$59,124,168,065","7,908,904,846",21.60%
4,G,"$9,611,105,135","1,530,690,812",3.51%
5,Not Rated,"$2,287,292,271","317,911,428",0.84%
6,NC-17,"$44,810,305","8,391,558",0.02%
7,Open,"$5,489,687","980,296",0.00%
8,GP,"$729,833","100,119",0.00%
9,M/PG,"$83,305","11,107",0.00%
10,Not Yet Rated,"$16,221","1,540",0.00%
