Rank,Production Method,Total Box Office,Tickets,Share
1,Live Action,"$201,230,188,883","28,947,346,316",73.53%
2,Animation/Live Action,"$38,287,422,140","4,658,348,642",13.99%
3,Digital Animation,"$30,094,817,637","3,691,089,399",11.00%
4,Hand Animation,"$3,054,660,901","554,500,362",1.12%
5,Stop-Motion Animation,"$814,978,381","111,813,106",0.30%
6,Multiple Production Methods,"$55,360,589","6,175,109",0.02%
7,Rotoscoping,"$8,468,385","1,357,496",0.00%
